"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-9862c74f-d897-4ab5-9054-66fc0a0fcfd1","Titel: Schnell und gut, Text: Schnell und gut",1,1,1,1,0,0
"rev-e068da0c-b3a4-4a8e-b113-f48c4d0963da","Titel: Suppenbox, Text: schnelle Lieferung, leckeres Essen, ausreichende Portionen",3,1,1,1,2.5,0
"rev-558a93a7-3a69-4ec8-9986-7e12e149cc59","Titel: Lecker, Text: Lecker. Bratwurst in der Mikrowelle etwas hart",2,2,1,2,3.75,0
"rev-d2a728b3-1e90-4b9c-9d2d-0a511f9cd125","Titel: Schnelle Liegerung, Text: Schnelle Liegerung",2,1,1,1,1.25,0
"rev-a391d4ca-2f28-4e8b-842a-fb71384a2af3","Titel: Sehr geehrte Damen und Herren,, Text: Sehr geehrte Damen und Herren,
bitte passen Sie auf, dass die Qualität Ihrer Mahlzeiten nicht in die Kategorie "" Essen auf Rädern"" abrutscht.
Ich habe schon vor 35 Jahren Hofmann Menü gegessen und zur dieser Zeit war die Qualität überragend und tatsächlich mit einem Restaurantbesuch vergleichbar. Leider scheint dieser Anspruch mittlerweile etwas abhanden gekommen zu sein. Ich würde mich freuen, wenn Sie dieses Ziel wieder anstreben würden.

Mit freundlichem Gruß

Angela laufer",2,2,3,3,7.5,1
"rev-fcfa9f76-5fcb-4194-8ef4-5726e99f131f","Titel: Zuverlässig, lecker und nachhaltig, Text: Die Bestellung kam termingerecht und tatsächlich tiefgefroren bei mir an. Es wurden fast nur nachhaltige Materialien benutzt. Ich habe bisher zwei Gerichte probiert und beide waren geschmacklich gut. Fürs Büro ist das eine tolle Lösung. Ich werde wieder bestellen.",3,1,1,3,5,1
"rev-8bc7d4ac-8937-421e-8b9a-83bffc767f62","Titel: Essen ist super lecker, Text: Essen ist super lecker, leider ist der Liefertermin immer im Laufe des Tages. Eine Begrenzung von 2-3 Stunden wäre besser",3,2,3,2,7.5,1
"rev-b5d13d8b-21a2-46b7-9136-04e882eedf55","Titel: Top Produkte aber, Text: Top Produkte aber die Lieferung ist eine Katastrophe. Nach dem Motto: bitte seien Sie heute von 8 bis Ende des Tages zuhause. Deswegen 4 Sterne..",2,3,1,2,5,1
"rev-42ee1fe8-8431-4180-8f4b-ee5f6e940dec","Titel: Das Essen ist einfach gut., Text: Das Essen ist einfach gut.",1,1,1,1,0,0
"rev-ecd753a5-0d11-4118-a809-cc64fa03967f","Titel: Sind sehr zu, Text: Sind sehr zufrieden",1,1,1,1,0,0
"rev-e4bbf6e8-2275-4f81-8244-5f6979b74d21","Titel: Alles wie gewohnt bestens, Text: Alles wie gewohnt bestens",1,1,1,1,0,0
"rev-92c6f3d8-f71e-4415-ba81-4fcc7c134dbf","Titel: Sendungsnummer fehlerhaft, Text: Sendungsnummer fehlerhaft. Anruf bei Hoffmann wird beantwortet, dass zuständiger Mitarbeiter krank sei.
Meine Mutter ist ohne Essen.
Danke für nichts!",2,3,1,2,5,1
"rev-c7d191e1-4281-4845-a81c-5027ce83c1a8","Titel: Tiefkühlware aufwändig verpackt, Text: Tiefkühlware aufwändig verpackt. Sehr gut.",2,1,1,1,1.25,0
"rev-8a05db49-949d-4ee0-9fbe-7212820dc1e7","Titel: Fantastisch leckere Gerichte, Text: Fantastisch leckere Gerichte, umweltfreundlich verpackt und schnell geliefert.",3,1,1,1,2.5,0
"rev-cc64b575-908a-44bf-afe1-657605557e9b","Titel: Die Gerichte schmecken sehr lecker und…, Text: Die Gerichte schmecken sehr lecker und sind reichlich.",2,1,1,1,1.25,0
"rev-9734867e-a808-46f4-8c49-0224b9f6517b","Titel: Grosse Auiswahl, Text: Grosse Auiswahl. Schnelle Lieferung. Das Essen im Grossen und ganzen sehr gut.",2,1,1,2,2.5,0
"rev-3bcdea96-80d1-41cd-8651-d831b3cfde51","Titel: Bis jetzt das beste TK Essen, Text: Bis jetzt das beste TK Essen, das ich je hatte.",1,1,1,1,0,0
"rev-539d0315-9e13-480d-9921-8c64884a9215","Titel: Tolles Essen, Text: Schnell Lieferung, super verpackt.
Das Essen schmeckt super",2,1,1,1,1.25,0
"rev-30d36317-6d3c-4a39-aff8-56426cc3b476","Titel: durch die große Auswahl finde ich immer…, Text: durch die große Auswahl finde ich immer genügend Gerichte die meinen momentanen Appetit(Lust auf) auf etwas Bestimmtes erfüllen sowie 4 Gerichte, die immer gleich sind; weil absolut",2,1,1,2,2.5,0
"rev-cb6ea949-159a-4e58-ad92-70aad8eff378","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, Top verpackt, super lecker!!",3,1,1,1,2.5,0
"rev-a688e66d-2ca6-40eb-b295-76a9e40e6d23","Titel: Früher waren aluschalen, Text: Früher waren aluschalen, das war meiner Meinung  nach viel besser. Die Schalen sind nicht fest genug  denn nach den aufwärmen  dehnen sich die Schalen  und beim rausziehen wenn mann nicht aufpasst kann mann sich verbrennen oder versauen da der Inhalt  irgendwie ausläuft....",3,3,2,3,8.75,1
"rev-0c6b939d-972c-4ad9-8ac6-69666b189594","Titel: Schmeckt, Text: Schnelle Lieferung, große Portionen, schmeckt gut. 😋",2,1,1,1,1.25,0
"rev-60b088e5-c4a6-420c-b9eb-635bea2dede7","Titel: meine Bestellung wurde sehr schnell und…, Text: meine Bestellung wurde sehr schnell und pünktlich geliefert das gefällt mir sehr gut",2,1,1,1,1.25,0
"rev-60b1dca4-161b-4d47-a6ec-3f39442d2c62","Titel: Schnelle, reibungslose Lieferung, Text: Schnelle, reibungslose Lieferung, Qualität auf hohem Niveau",2,1,1,2,2.5,0
"rev-0663c371-b8cc-4c72-8458-89758f96480e","Titel: Einige Gerichte sind sehr lecker wie…, Text: Einige Gerichte sind sehr lecker wie frisch gekocht, die Kartoffelknödel schmecken absolut nicht.Gerichte mit Knödel werde ich nicht mehr bestellen.Die Fischgerichte sind das beste, ob mit Bratkartoffeln oder Gratin.
Werde weiterhin bei Hofmann bestellen.",3,2,1,3,6.25,1
"rev-159e2894-eafe-4581-b974-c8cd8430535c","Titel: Lieferung erfolgte umgehend wie immer, Text: Dies letzte Paket mit meinen ausgesuchten Lieblingsgerichten von Hofmann's erreichte mich wiederum problemlos am übernächsten Tag nach Bestellung - hierfür kann es nur 5 Sterne geben! - Leider sind auch die Preise gestiegen, besonders für Fleischgerichte (z. B. Zwiebelrostbraten 48621).",3,2,1,3,6.25,1
"rev-f6976474-71f5-4daf-ab7e-f77c35bb30a0","Titel: DHL, schlechte Wahl, Text: Hofmann hat alles perfekt gemacht, wie immer. DHL hat letztendlich nur Ärger ausgelöst: die Lieferung kam 4 Std früher als per Mail mitgeteilt, da keiner da war, einfach beim Nachbar abgegeben, kein Hinweis für mich im Briefkasten, nur eine Mail „zugestellt „. Dann musste ich über etliche Bestätigungen u Wartezeiten am Telefon erfahren, welcher Nachbar meine Lieferung überhaupt hat. Ganz schlechter Partner von Hofmann",3,3,2,3,8.75,1
"rev-3ccbe7d0-488b-4f51-bae1-a4b190590c39","Titel: Ich finde das Essen sehr lecker, Text: Ich finde das Essen sehr lecker. Man kann sich ja das aussuchen was man gerne mag. Es ist schnell erwärmt. Kann es zum ausprobieren weiterempfehlen.",2,1,2,2,3.75,0
"rev-9cb7a43b-3113-4cc1-8e5a-6739ce4daadb","Titel: Geschmacklich gut, Text: Geschmacklich gut, Menge ausreichend und ganz wichtig, genug Soße!!",3,1,1,2,3.75,0
"rev-673664b0-6a19-4803-aec6-c44476ead881","Titel: Zuletzt gab es wieder Probleme mit der…, Text: Zuletzt gab es wieder Probleme mit der Lieferung ich kann einen abstellplatz angeben der wird ignoriert und das Paket geht wieder zurück.  Dank guter Kommunikation kam es zwei Tage später  Danke.

Gruß Frank",3,3,1,2,6.25,1
"rev-6e74b587-1a1d-49f6-9e95-cd9991d6458d","Titel: Schnelle pünktliche, Text: Schnelle pünktliche Lieferung",2,1,1,1,1.25,0
"rev-51f95b04-b05e-47a8-a1d7-fa2e057a9faa","Titel: Sehr schnelle Lieferung ohne Aufpreis., Text: Sehr schnelle Lieferung ohne Aufpreis.
Tolle und nette Kommunikation/Kundenfreundlichkeit. Man fühlt sich sehr gut aufgehoben.",2,1,1,2,2.5,0
"rev-9501dfb0-0c88-4643-a8fd-1df87f5ac1ae","Titel: Sehr schmackhaft, Text: Sehr schmackhaft",1,1,1,1,0,0
"rev-1f9e9485-1a81-41a0-b20e-56c3b17c458d","Titel: Abwechslungsreich, Text: Abwechslungsreich, lecker und ökologisch",2,1,1,1,1.25,0
"rev-e8623158-ec49-4b09-b0aa-cc9889e19452","Titel: Leider sind die Packungen nicht immer…, Text: Leider sind die Packungen nicht immer geschlossen. Einige sind an der Seite nicht richtig zu.",3,3,1,2,6.25,1
"rev-2c15bb25-7279-483d-9fce-894c895959cd","Titel: Hofmanns Menüs s, Text: Hofmanns Menüs sind sehr lecker 😋",2,1,1,1,1.25,0
"rev-56c3aac1-7dbb-4f36-aa27-93a5233bb31a","Titel: Unkompliziert und einfach zu bestellen, Text: Unkompliziert und einfach zu bestellen. Aber für die älteren Mitmenschen schwierig. Die Generation hat oft kein Internet bzw. Fällt es schwer online zu bestellen",2,2,1,3,5,1
"rev-88f3e737-bd0f-4639-8bde-1af48dd0b1a5","Titel: Empfehlenswert für Kochmuffel, Text: Große Auswahl an Essen, gute Lieferung auch wenn es etwas viel Stroh ist das man irgendwie los werden muss. Könnte bei Mietwohnungen etwas problematisch werden ohne die komplette Tonne in Beschlag zu nehmen. Ansonsten alles bestens!",3,2,2,2,6.25,1
"rev-fb09567e-db50-4eb6-9ec7-1e6b882ea276","Titel: Sehr gute, geschmackvolle Fertigessen, Text: Ich bin seit über drei Jahren alleine und habe einige Fertigessen ausprobiert. Habe nach 2 Bestellungen festgestellt, dass Hofmann Essen die Besten sind und bin nun seit über einem Jahr treuer Kunde.",2,1,1,3,3.75,0
"rev-def8debe-dc8c-45db-bb84-8d1caa5d77c3","Titel: Wie immer 👍🏻, Text: Wie immer 👍🏻
Alles perfekt",1,1,1,1,0,0
"rev-cb1d9080-6457-4016-af14-f95591158307","Titel: Alles sehr gut, Text: Alles sehr gut",1,1,1,1,0,0
"rev-7843e5a3-73f1-4a0c-afad-5f1720b4e3bf","Titel: Schnelle Lieferung, Text: Schnelle Lieferung",2,1,1,1,1.25,0
"rev-92916e50-29db-4928-91b7-dba9d08c4c0f","Titel: Bin mit Hofmann Menü sehr…, Text: Bin mit Hofmann Menü sehr zufrieden,schnelle Lieferung und das Essen
schmeckt mir auch werde wieder bestellen.",2,1,1,2,2.5,0
"rev-12f898c1-d4eb-4af2-8d8e-85b72b287789","Titel: Top, Text: Top",1,1,1,1,0,0
"rev-aad82c92-f615-4c8e-b781-6c3613c5cc1b","Titel: Die letzte Lieferung hat anstandslos…, Text: Die letzte Lieferung hat anstandslos geklappt. Grundsätzlich ist die Servicehotline auch immer sehr bemüht, alle Probleme wirklich schnell und zuverlässig zu lösen. 
Ich finde das Essen wirklich gut, wenn auch es inzwischen doch ziemlich teuer geworden ist und die Auswahl -wenn man es regelmäßig nutzt- dann irgendwann doch immer das selbe ist.",2,2,2,2,5,1
"rev-8e4f0d69-85f0-4f68-bad5-63c16e3ea898","Titel: Mega lecker, Text: Mega lecker, super schnelle Lieferung und große Auswahl. Ich bin Stammkundin",2,1,1,1,1.25,0
"rev-4ffc15af-cbee-4cbd-814b-01529c8cf326","Titel: Versand, Text: Versand, Verpackung.",2,1,1,1,1.25,0
"rev-1fdcb8c3-8811-4d46-ad7c-d011218c6bbc","Titel: Immer schnelle Lieferung und sehr…, Text: Immer schnelle Lieferung und sehr geschmackvolles Essen.",2,1,1,1,1.25,0
"rev-efdb3bca-0408-4073-aa4a-2c913ebbb7a5","Titel: Die Sendung kam vollständig geöffnet…, Text: Die Sendung kam vollständig geöffnet bei mir an.  

Allerdings wurde der Kaufpreis vollständig erstattet.  

Trotzdem würde ich eher davon abeaten,  hier zu bestellen.  Die Portionen Ding sehr klein.",2,3,2,2,6.25,1
"rev-8246e68d-3a3a-4aa3-9466-54ab8f5dc734","Titel: Begeistert, Text: Begeistert! Schmeckt wirklich gut, Menge ist zum Satt werden perfekt abgestimmt.Verpackungsmaterial super, Lieferung pünktlich und tiefgefroren! 
Vielfalt an Gerichten super! Wir werden weiter bestellen.",3,1,1,3,5,1
"rev-b32e4646-ebdb-43f8-b2cf-6a939bd173d7","Titel: Essen ist super, Text: Essen ist super, nur die Verpackung Platz schnell auf beim Transport",2,2,1,2,3.75,0
"rev-a58f1dc4-fab1-4595-8cc7-d82f6b3ca70b","Titel: Sehr schnell und angemessen geliefert, Text: Sehr schnell und angemessen geliefert. Auf eine kleine Reklamation wurde sofort zu meiner vollsten Zufriedenheit reagiert und das erste Gericht schmeckt fantastisch!!!! Bin auf die nächsten gespannt! Definitiv werden wir nochmal bestellen!",3,2,1,3,6.25,1
"rev-2b2f99f0-ee27-4949-bb6d-06cd65364387","Titel: Einfach gut!, Text: Super Qualität! Faire Preise! Schnelle Lieferung!",2,1,1,1,1.25,0
"rev-412165f6-3248-47b3-b0e3-fe8a98858c42","Titel: Bin überrascht 》ausgezeichnet !, Text: Bin überrascht ! Der Paket ist sehr gut gestaltet und sogar die Umwelt freutsich...",2,1,1,2,2.5,0
"rev-0970ffbf-c319-4b79-8b38-4a6ee4f57975","Titel: Alle Essen sind super, Text: Alle Essen sind super, danke, wie immer.

R.Reinl , Arnstadt",1,1,1,1,0,0
"rev-9e8a64c0-906e-490f-b8e6-0143ce478fad","Titel: Es waren leider 3 essen nicht ganz…, Text: Es waren leider 3 essen nicht ganz verschlossen ansonsten gut",2,2,1,2,3.75,0
"rev-c3d31353-68e8-4bac-902a-d4b9c4511fab","Titel: Einwandfrei, Text: Die Gerichte sind einfach besser als die im Supermarkt (Erasco, Sonnen Bassermann und Co.).
Lieferung erfolgte zügig und alles war ordentlich verpackt. Gerne wieder.",3,1,1,2,3.75,0
"rev-d76124e7-7cf4-443f-b6fc-c876db51eeff","Titel: schnelle Lieferung heute erstmal…, Text: schnelle Lieferung heute erstmal probiert,, das Essen einfach sehr lecker, toll gewürzt, einfach spitze",2,1,1,2,2.5,0
"rev-6d299557-5e0c-442a-be86-ebbd2a1443ac","Titel: Hochwertige Qualität und…, Text: Hochwertige Qualität und ausgezeichneter Geschmack erleichtern mir meinen eigenen Alltag für eine weitere selbstbestimmte Lebensführung trotz Pflegegrad und Schwerbehinderung.

Einzig die Zustellung mit DHL-Express ist weniger erfreulich, weil der Fahrer nicht an die geschäftlichen Bestimmungen der DHL hält und alle Nachfragen leider nicht zu einem Erfolg führt. Doch ist dies ein Problem der DHL und weniger der Firma Hofmann zuzuschreiben.",3,2,1,3,6.25,1
"rev-4a1eed41-4235-4c86-b0ff-0b1b055e7ac6","Titel: Es wurden leider 3 von 8 Menüs als…, Text: Es wurden leider 3 von 8 Menüs als beschädigt (offen) geliefet. Der daraus resultierende/angeforderte Austausch wurde mittels Gutschein geregelt, was eine erneute Bestellung mit Mindestbestellwert zur Folge hat um an die wiedergutmachung zu kommen. Eine Gutschrift oder Ersatzzustellung war nicht möglich.",3,3,2,3,8.75,1
"rev-2b9ecb70-468e-4391-b7e7-e3eb301796e1","Titel: Super schnelle Bearbeitung und…, Text: Super schnelle Bearbeitung und Zustellung, alles okay.",2,1,1,1,1.25,0
"rev-469a2355-5b35-45b1-adb9-04d10987e757","Titel: Bisher alles lecker, Text: Das Essen was ich bisher probiert habe war gut bis sehr gut! 1 Stern Abzug gibt es, weil mein Wuschliefertag nicht eingehalten wurde. Die Ware kam 1 Tag zu spät. Kann natürlich mal passieren aber da hätte ich mir eine Info gewünscht.",3,3,2,2,7.5,1
"rev-4f661e3c-b747-4072-ab20-5160dd348e2b","Titel: Qualität auf hohem Niveau., Text: Innerhalb von zwei Tagen, wird die Bestellung geliefert. 
Die Qualität der Menüs sind wirklich sehr hochwertig, und schmecken sehr gut. 
Bin sehr begeistert.",3,1,1,2,3.75,0
"rev-e59e41fa-74ab-4f70-85e8-cfa32235de0c","Titel: Wieder schnelle Lieferung, Text: Wieder schnelle Lieferung. Ware war gut verpackt und kam gefroren an. Das Essen wie immer sehr gut.",3,1,1,2,3.75,0
"rev-4364045f-88f8-4c90-ab89-e5995343798e","Titel: Schnelle Lieferung Verpackung gut und…, Text: Schnelle Lieferung Verpackung gut und praktisch - Mahlzeiten sehr gut zusammengestellt und immer sehr schmackhaft-",3,1,1,3,5,1
"rev-cae17c9d-2d5c-4513-81bf-ba229b870740","Titel: Essen und Lieferung sehr gut, Text: Lieferung pktl. zum Wunschtermin, problemlos mit DHL Express, Qualität des Essen sehr gut, Menüschalen aus höherwertigem Material, Transportverpackung mit Stroh als Isolation überraschend aber funktional und nachhaltig -> Kompliment",3,1,1,3,5,1
"rev-c419f8b8-b30a-46ed-add3-de5a35330379","Titel: Ich finde das Essen Prima lecker, Text: Ich finde das Essen Prima lecker",1,1,1,1,0,0
"rev-83c5a689-e10f-47d2-a0bf-5a512568f2d1","Titel: Meistens gut, Text: Meistens gut. Manchmal sind Gemüse oder Beilagen zu trocken",2,2,1,2,3.75,0
"rev-c81b98b3-2f09-4698-9892-2c2528628d4d","Titel: Deckel Bezeichnung, Text: Es wäre schön, wenn auf den Deckeln der Menüs vermerkt würde ob der drauf bleiben soll oder wie genau zu verfahren ist.",2,1,3,2,5,1
"rev-c8fe2f59-2118-4881-a475-ae28bce8bbe3","Titel: Wie immer keine Probleme., Text: Wie immer keine Probleme.
Sehr gute Kommunikation",2,1,1,2,2.5,0
"rev-702c65b4-8dfd-4a1d-973c-28b8e44ca652","Titel: Auf der Verpackung vermerken wie das…, Text: Auf der Verpackung vermerken wie das Gericht zubereitet wird. Mit Folie oder ohne oder nur die Lasche aufziehen",3,1,3,2,6.25,1
"rev-3d5fb5a4-0a08-4ff9-a95a-7bc188316a57","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, große Auswahl und sehr leckere Gerichte",2,1,1,1,1.25,0
"rev-d6fdfc67-b067-4e8e-b6f3-04c66b33bda2","Titel: Die ganze Lieferung wurde durch einen…, Text: Die ganze Lieferung wurde durch einen verpeilten DHL Fahrer irgendwo anders in Deutschland zugestellt. Es erfolgte nach E Mail an Hoffmann eine prompte Neuzustellung.",3,3,2,3,8.75,1
"rev-07ba98bf-cf2f-4af5-a986-53ea08e82dc5","Titel: Bin sprachlos und voll des Lobes!, Text: Bin sprachlos und voll des Lobes!",1,1,1,1,0,0
"rev-7bbfe280-f51e-40e8-b17a-a3b88f243a31","Titel: Ausschuss mit nicht richtig verschweißten Deckeln verschickt, Text: Der Händler hat - warum auch immer - drei defekte Menüschalen mit nicht ordnungsgemäß verschweißtem Deckel in das Paket gelegt und auf dem Versandweg ist auch noch ihr Inhalt teilweise rausgeflogen; eine riesige Sauerei. In dem Zustand nimmt noch nicht mal die Tafel Lebensmittelspenden an und erst recht nicht, gibt irgendwer sein teures Geld im Supermarkt dafür aus.",3,3,1,3,7.5,1
"rev-1773a3eb-e026-4b3a-bab7-babb05b2fa1e","Titel: Rundum zufrieden, Text: Einfache Bedienbarkeit, sehr große Auswahl,  schnelle Lieferung und sehr gute Qualität.",3,1,1,2,3.75,0
"rev-80ad40f9-2deb-4e6d-bd87-3b970a08cfba","Titel: Leckeres Essen, sehr schlechte Termintreue, Text: Leckeres Essen und gute Portionsgröße.
Aber was wirklich stört, ist dass die Lieferung meistens nicht am vereinbarten Datum erfolgt. Mehr als die Hälfte der Lieferungen kam an anderen Tagen.",3,3,1,3,7.5,1
"rev-0291f02c-c69d-4a6c-af3d-8a8fc87d3acf","Titel: Bestelleng geht einfach und läuft…, Text: Bestelleng geht einfach und läuft super. Alle Essen sind geschmacklich sehr gut und für mich ausreichend bemessen.",2,1,1,2,2.5,0
"rev-cc8de91d-a8d5-4bd9-9b91-b95522a17a75","Titel: Jedes Essen schmeckt, Text: Jedes Essen schmeckt. Manchmal ein bisschen wenig Sauce aber die Portionen sind für normale Esser super.",2,1,1,2,2.5,0
"rev-915bce69-fe93-47cc-a67e-398757defd7d","Titel: Tolle Menüs zu einem annehmbaren Preis, Text: Die gesamten Gerichte schmecken frisch und die Zutaten sind mit Liebe ausgewählt. Die Portionen sind ausreichend und lecker. Wir haben seit 2 Jahren immer wieder andere Pakete genommenen und wurden nie enttäuscht.",3,1,1,3,5,1
"rev-52f4f2c5-6303-4c78-a4d0-c96ae49a69fe","Titel: Wie immer Perfekt 👍, Text: Wie immer Perfekt 👍👍",1,1,1,1,0,0
"rev-91beab23-1730-4837-8f2c-1f96d3741660","Titel: Huth Die Sendung mit DHL Express war sehr …, Text: Die Sendung mit DHL Express war sehr  lange unterwegs, Sendungsverfolgung erst spät möglich. Die Speisen sind gut aber die Menüschalen springen leicht auf.",3,2,1,2,5,1
"rev-dbbbd7ce-06f1-4c18-9607-7c46f7e34e7e","Titel: Schnelle einwandfreie Lieferung, Text: Schnelle einwandfreie Lieferung. Hervorragende Gerichte!",2,1,1,1,1.25,0
"rev-cf93be2d-a042-44bb-bf6e-8143c2d2c6b4","Titel: Tolle Gerichte zu einem vernünftigen…, Text: Tolle Gerichte zu einem vernünftigen Preis. Gerichte kann man in den Größen von 8, 16 usw. Einheiten pro Paket bestellen. Das bestellen über Internet ist nicht so einfach, Website ist verbesserungswürdig. Gebe trotzdem volle Punktzahl, da Angebot und Qualität überzeugt..",3,2,2,2,6.25,1
"rev-d3561b08-324c-4583-869e-9d3e586703b9","Titel: Das Essen hat eine gute Qualität, Text: Das Essen hat eine gute Qualität. Nach der Beschreibung hatte ich mir noch mehr versprochen. Ist aber völlig ok. Lecker und die Portionen haben eine angemessene Größe.",2,1,1,2,2.5,0
"rev-b00d0068-e77b-472d-a8e0-512d2e9da121","Titel: Die Menüs haben in letzter Zeit sehr…, Text: Die Menüs haben in letzter Zeit sehr häufig Gefrierbrand. Bei einer telefonischen Reklamation wollte man mir nicht weiterhelfen, auf eine schriftliche Reklamation hin habe ich seit 8. Januar keine Reaktion",3,3,2,3,8.75,1
"rev-4b1381fb-db73-40db-8b23-fd59cf6d2cd8","Titel: geschmacklich könnte besser sein, Text: geschmacklich könnte besser sein",2,2,1,1,2.5,0
"rev-6531a09c-369e-4f3c-82a7-9ec7adf04835","Titel: Ich habe wieder bestellt und kann…, Text: Ich habe wieder bestellt und kann wiederum sagen : SEHR gut, wie hausgemacht, gut gewürzt

Nicht fad.",2,1,1,2,2.5,0
"rev-3ce84e08-5962-4ccd-99c8-7003d5e415aa","Titel: Es war alles in Ordnung, Text: Es war alles in Ordnung, die Lieferung kam pünktlich, die Verpackung war sehr stabil, Erklärung für die Handhabung, alles top! Das Essen hat sehr gut  geschmeckt!!! Es hat uns so gut gefallen, dass wir für unseren Sohn, der wegen der Arbeit, nicht viel Zeit zum kochen hat, gleich eine Probierbox bestellt haben. Wir können es nur weiter empfehlen und werden wieder bestellen.",3,1,2,3,6.25,1
"rev-44708734-10ab-4a77-a1ce-2d8aed9a134d","Titel: Es war alles wunderbar zubereitet, Text: Es war alles wunderbar zubereitet, reicht für 1 Woche, insgesamt aber zu teuer für ständigen Gebrauch, danke",2,1,1,2,2.5,0
"rev-e4ef80f6-94c5-4f91-bd94-d84929a6126d","Titel: Nicht alles schmeckt, Text: Nicht alles schmeckt, Kartoffeln wie schweinkartoffel,ich kann die nicht essen, dann in den Müll",2,1,1,2,2.5,0
"rev-f91c1836-368d-4df4-a3b9-6c8128fd22ae","Titel: Gern wieder!, Text: Tolle, nachhaltige Verpackung aus Stroh. Gerichte schmecken sehr gut, kein Vergleich zu Gerichten aus dem Supermarkt.",3,1,1,3,5,1
"rev-e9b89099-84e4-4056-a331-43c849ef80a2","Titel: alles bestens wie immer, Text: alles bestens wie immer",1,1,1,1,0,0
"rev-e877aa12-38f7-4e07-8163-bcbfa83ff85a","Titel: Sehr gutes Essen, Text: Sehr gutes Essen, geschmackvoll.Bis jetzt nichts auszusetzen.",2,1,1,1,1.25,0
"rev-40ec69ce-0c82-4934-a58f-adfe342a802d","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, alles gut angekommen, der Mutter schmeckt´s.",2,1,1,2,2.5,0
"rev-f997a535-77a8-4f1b-9678-02f933d29162","Titel: Das Essen schmeckt prima, Text: Das Essen schmeckt prima, die Lieferung ist problemlos  und der Preis ist gut.
Ich mag die Themenboxen, aber man kann sich auch Boxen nach eigenem Geschmack zusammenstellen!
Für eine alleinlebende Person, die nicht gerne kocht, ist Hofmann's eine gute Alternative um Gerichte zu genießen, die man nicht selber machen würde.",3,1,1,3,5,1
"rev-67084406-f7db-4492-b359-1f8eefd2bafe","Titel: Essen auf rädern, Text: Schnelle Lieferung mit ansage und gute ware",2,1,1,2,2.5,0
"rev-2018d151-c6e1-4f7b-80e9-391d3cc2fdeb","Titel: Ich bin sehr zufrieden  mann wird…satt und lecker ist es auch., Text: Ich bin sehr zufrieden  mann wird satt,es ist lecker  und der Preis erschwinglich. Vielleicht eine klitze  kleine Anmerkung, die Verpackung  ist so schwer das alleine  zu bewegen ist sehr schwierig und das viele heu ist nicht einfach zu entsorgen.gerichte Laktose und fruktosefrei wären auch prima.ansonsten alles gut ich würde jederzeit  wieder bestellen .",3,2,2,2,6.25,1
"rev-85218741-30c0-4c62-87bc-5f09908c1551","Titel: Super leckere Gerichte, Text: Super leckere Gerichte",1,1,1,1,0,0
"rev-52c7ac09-4ad4-44c3-aebd-1cc25465d328","Titel: Wie gewohnt alles bestens, Text: Wie gewohnt alles bestens, danke",1,1,1,1,0,0
"rev-68407f71-bac4-4cc1-aa2f-574880e5691f","Titel: Alles gut und schmackhaft, Text: Alles gut und schmackhaft",1,1,1,1,0,0
"rev-d10a9478-5272-44ba-98b7-3f22fb0b5611","Titel: Die Verpackung war sehr gut, Text: Die Verpackung war sehr gut! Die Lieferung war 1 Tag später früh vor der Haustür und noch gefroren",3,1,1,3,5,1
"rev-89af3756-b9ba-49f6-8e80-5e6c640f3547","Titel: alles, Text: alles",1,1,1,1,0,0
"rev-0d7edb0a-0b18-42dd-bd21-5c8cebfcf9cc","Titel: Ware war noch gefroren bei Lieferung, Text: Ware war noch gefroren bei Lieferung. Große Portionen und schmeckt.",3,2,1,2,5,1
"rev-52bbd56c-9504-479f-bf1c-e9fb70e3debd","Titel: Es ist immer ein super Essen, Text: Es ist immer ein super Essen. 1A hoch. Ich danke Ihnen. nun, ich denke bei einem neuen Essen immer noch an Schnitzel mit gepackenem Blumenkohl. Das wäre super. Danke und bis später.

R.Reinl , Arnstadt Thüringen",2,1,2,2,3.75,0
"rev-4dec0a22-5361-479c-a2d4-1fa93d707304","Titel: Äußerst zufrieden, Text: Schnelle Lieferung, frische Ware und dazu auch noch schmackhaft.",3,1,1,1,2.5,0
"rev-6a78fc4f-d03c-4cd0-a181-f2960f211643","Titel: Habe schon besser gegessen, Text: Habe schon besser gegessen",1,1,1,1,0,0
"rev-99c730b3-3656-47b4-b783-903a66cdaae1","Titel: Bei DHL-Express kann ich keinen…, Text: Bei DHL-Express kann ich keinen Live-Ticker benutzen. Deshalb muss ich wie Sträfling die Haftzeit absitzen!",2,2,1,2,3.75,0
"rev-3d8c68f1-02a7-42e0-87c9-08f8f9abff6c","Titel: Endlich essen meine Eltern (87 und 91)…, Text: Endlich essen meine Eltern (87 und 91) wieder! Das Essen schmeckt meinen Eltern und es ist gesund, die Zubereitung einfach. 
Die Verpackung ist umweltfreundlich. Die Bestellung und Lieferung klappt! Wir sind sehr glücklich",3,1,1,3,5,1
"rev-f5b8c979-8343-4050-8a51-f9e64f64a860","Titel: 👍, Text: 👍",1,1,1,1,0,0
